Disease Name,Link
Exercise headaches,https://www.mayoclinic.org/diseases-conditions/exercise-headaches/symptoms-causes/syc-20372276
Migraine,https://www.mayoclinic.org/diseases-conditions/migraine-headache/symptoms-causes/syc-20360201
Cough headaches,https://www.mayoclinic.org/diseases-conditions/primary-cough-headaches/symptoms-causes/syc-20371200
Sex headaches,https://www.mayoclinic.org/diseases-conditions/sex-headaches/symptoms-causes/syc-20377477
Sinus headaches,https://www.mayoclinic.org/diseases-conditions/sinus-headaches/symptoms-causes/syc-20377580
Spinal headaches,https://www.mayoclinic.org/diseases-conditions/spinal-headaches/symptoms-causes/syc-20377913
Tension headache,https://www.mayoclinic.org/diseases-conditions/tension-headache/symptoms-causes/syc-20353977
Thunderclap headaches,https://www.mayoclinic.org/diseases-conditions/thunderclap-headaches/symptoms-causes/syc-20378361
Illness anxiety disorder,https://www.mayoclinic.org/diseases-conditions/illness-anxiety-disorder/symptoms-causes/syc-20373782
Congenital heart disease in adults,https://www.mayoclinic.org/diseases-conditions/adult-congenital-heart-disease/symptoms-causes/syc-20355456
Plantar fasciitis,https://www.mayoclinic.org/diseases-conditions/plantar-fasciitis/symptoms-causes/syc-20354846
Liver hemangioma,https://www.mayoclinic.org/diseases-conditions/liver-hemangioma/symptoms-causes/syc-20354234
Intracranial hematoma,https://www.mayoclinic.org/diseases-conditions/intracranial-hematoma/symptoms-causes/syc-20356145
Blood in urine (hematuria),https://www.mayoclinic.org/diseases-conditions/blood-in-urine/symptoms-causes/syc-20353432
Hepatitis A,https://www.mayoclinic.org/diseases-conditions/hepatitis-a/symptoms-causes/syc-20367007
Hepatitis B,https://www.mayoclinic.org/diseases-conditions/hepatitis-b/symptoms-causes/syc-20366802
Hepatitis C,https://www.mayoclinic.org/diseases-conditions/hepatitis-c/symptoms-causes/syc-20354278
Hepatitis A,https://www.mayoclinic.org/diseases-conditions/hepatitis-a/symptoms-causes/syc-20367007
Hepatitis B,https://www.mayoclinic.org/diseases-conditions/hepatitis-b/symptoms-causes/syc-20366802
Hepatitis C,https://www.mayoclinic.org/diseases-conditions/hepatitis-c/symptoms-causes/syc-20354278
Autoimmune hepatitis,https://www.mayoclinic.org/diseases-conditions/autoimmune-hepatitis/symptoms-causes/syc-20352153
Toxic hepatitis,https://www.mayoclinic.org/diseases-conditions/toxic-hepatitis/symptoms-causes/syc-20352202
Wilson's disease,https://www.mayoclinic.org/diseases-conditions/wilsons-disease/symptoms-causes/syc-20353251
Enlarged liver,https://www.mayoclinic.org/diseases-conditions/enlarged-liver/symptoms-causes/syc-20372167
Hemochromatosis,https://www.mayoclinic.org/diseases-conditions/hemochromatosis/symptoms-causes/syc-20351443
Charcot-Marie-Tooth disease,https://www.mayoclinic.org/diseases-conditions/charcot-marie-tooth-disease/symptoms-causes/syc-20350517
Lynch syndrome,https://www.mayoclinic.org/diseases-conditions/lynch-syndrome/symptoms-causes/syc-20374714
Hiatal hernia,https://www.mayoclinic.org/diseases-conditions/hiatal-hernia/symptoms-causes/syc-20373379
Inguinal hernia,https://www.mayoclinic.org/diseases-conditions/inguinal-hernia/symptoms-causes/syc-20351547
Umbilical hernia,https://www.mayoclinic.org/diseases-conditions/umbilical-hernia/symptoms-causes/syc-20378685
Shingles,https://www.mayoclinic.org/diseases-conditions/shingles/symptoms-causes/syc-20353054
Ramsay Hunt syndrome,https://www.mayoclinic.org/diseases-conditions/ramsay-hunt-syndrome/symptoms-causes/syc-20351783
Genital herpes,https://www.mayoclinic.org/diseases-conditions/genital-herpes/symptoms-causes/syc-20356161
Secondary hypertension,https://www.mayoclinic.org/diseases-conditions/secondary-hypertension/symptoms-causes/syc-20350679
Priapism,https://www.mayoclinic.org/diseases-conditions/priapism/symptoms-causes/syc-20352005
Chronic hives,https://www.mayoclinic.org/diseases-conditions/chronic-hives/symptoms-causes/syc-20352719
Laryngitis,https://www.mayoclinic.org/diseases-conditions/laryngitis/symptoms-causes/syc-20374262
Hodgkin lymphoma (Hodgkin disease),https://www.mayoclinic.org/diseases-conditions/hodgkins-lymphoma/symptoms-causes/syc-20352646
Stye (sty),https://www.mayoclinic.org/diseases-conditions/sty/symptoms-causes/syc-20378017
Horner syndrome,https://www.mayoclinic.org/diseases-conditions/horner-syndrome/symptoms-causes/syc-20373547
HIV/AIDS,https://www.mayoclinic.org/diseases-conditions/hiv-aids/symptoms-causes/syc-20373524
HPV infection,https://www.mayoclinic.org/diseases-conditions/hpv-infection/symptoms-causes/syc-20351596
Kyphosis,https://www.mayoclinic.org/diseases-conditions/kyphosis/symptoms-causes/syc-20374205
Ramsay Hunt syndrome,https://www.mayoclinic.org/diseases-conditions/ramsay-hunt-syndrome/symptoms-causes/syc-20351783
Progeria,https://www.mayoclinic.org/diseases-conditions/progeria/symptoms-causes/syc-20356038
High cholesterol,https://www.mayoclinic.org/diseases-conditions/high-blood-cholesterol/symptoms-causes/syc-20350800
Familial hypercholesterolemia,https://www.mayoclinic.org/diseases-conditions/familial-hypercholesterolemia/symptoms-causes/syc-20353755
Cushing syndrome,https://www.mayoclinic.org/diseases-conditions/cushing-syndrome/symptoms-causes/syc-20351310
Heavy menstrual bleeding,https://www.mayoclinic.org/diseases-conditions/menorrhagia/symptoms-causes/syc-20352829
Farsightedness,https://www.mayoclinic.org/diseases-conditions/farsightedness/symptoms-causes/syc-20372495
Compulsive sexual behavior,https://www.mayoclinic.org/diseases-conditions/compulsive-sexual-behavior/symptoms-causes/syc-20360434
High blood pressure (hypertension),https://www.mayoclinic.org/diseases-conditions/high-blood-pressure/symptoms-causes/syc-20373410
Preeclampsia,https://www.mayoclinic.org/diseases-conditions/preeclampsia/symptoms-causes/syc-20355745
Pulmonary hypertension,https://www.mayoclinic.org/diseases-conditions/pulmonary-hypertension/symptoms-causes/syc-20350697
Low sex drive in women,https://www.mayoclinic.org/diseases-conditions/low-sex-drive-in-women/symptoms-causes/syc-20374554
Illness anxiety disorder,https://www.mayoclinic.org/diseases-conditions/illness-anxiety-disorder/symptoms-causes/syc-20373782
Diabetic hypoglycemia,https://www.mayoclinic.org/diseases-conditions/diabetic-hypoglycemia/symptoms-causes/syc-20371525
Dehydration,https://www.mayoclinic.org/diseases-conditions/dehydration/symptoms-causes/syc-20354086
Low blood pressure (hypotension),https://www.mayoclinic.org/diseases-conditions/low-blood-pressure/symptoms-causes/syc-20355465
Inflammatory bowel disease (IBD),https://www.mayoclinic.org/diseases-conditions/inflammatory-bowel-disease/symptoms-causes/syc-20353315
Irritable bowel syndrome,https://www.mayoclinic.org/diseases-conditions/irritable-bowel-syndrome/symptoms-causes/syc-20360016
Pseudotumor cerebri (idiopathic intracranial hypertension),https://www.mayoclinic.org/diseases-conditions/pseudotumor-cerebri/symptoms-causes/syc-20354031
Myelofibrosis,https://www.mayoclinic.org/diseases-conditions/myelofibrosis/symptoms-causes/syc-20355057
Immune thrombocytopenia (ITP),https://www.mayoclinic.org/diseases-conditions/idiopathic-thrombocytopenic-purpura/symptoms-causes/syc-20352325
Toe walking in children,https://www.mayoclinic.org/diseases-conditions/toe-walking/symptoms-causes/syc-20378410
Henoch-Schonlein purpura,https://www.mayoclinic.org/diseases-conditions/henoch-schonlein-purpura/symptoms-causes/syc-20354040
Pseudotumor cerebri (idiopathic intracranial hypertension),https://www.mayoclinic.org/diseases-conditions/pseudotumor-cerebri/symptoms-causes/syc-20354031
Immune thrombocytopenia (ITP),https://www.mayoclinic.org/diseases-conditions/idiopathic-thrombocytopenic-purpura/symptoms-causes/syc-20352325
Prediabetes,https://www.mayoclinic.org/diseases-conditions/prediabetes/symptoms-causes/syc-20355278
Erectile dysfunction,https://www.mayoclinic.org/diseases-conditions/erectile-dysfunction/symptoms-causes/syc-20355776
Inherited metabolic disorders,https://www.mayoclinic.org/diseases-conditions/inherited-metabolic-disorders/symptoms-causes/syc-20352590
Fecal incontinence,https://www.mayoclinic.org/diseases-conditions/fecal-incontinence/symptoms-causes/syc-20351397
Fecal incontinence,https://www.mayoclinic.org/diseases-conditions/fecal-incontinence/symptoms-causes/syc-20351397
Bed-wetting,https://www.mayoclinic.org/diseases-conditions/bed-wetting/symptoms-causes/syc-20366685
Urinary incontinence,https://www.mayoclinic.org/diseases-conditions/urinary-incontinence/symptoms-causes/syc-20352808
Hemangioma,https://www.mayoclinic.org/diseases-conditions/hemangioma/symptoms-causes/syc-20352334
Septic arthritis,https://www.mayoclinic.org/diseases-conditions/bone-and-joint-infections/symptoms-causes/syc-20350755
Female infertility,https://www.mayoclinic.org/diseases-conditions/female-infertility/symptoms-causes/syc-20354308
Male infertility,https://www.mayoclinic.org/diseases-conditions/male-infertility/symptoms-causes/syc-20374773
Cholecystitis,https://www.mayoclinic.org/diseases-conditions/cholecystitis/symptoms-causes/syc-20364867
Pancreatitis,https://www.mayoclinic.org/diseases-conditions/pancreatitis/symptoms-causes/syc-20360227
Pericarditis,https://www.mayoclinic.org/diseases-conditions/pericarditis/symptoms-causes/syc-20352510
Bird flu (avian influenza),https://www.mayoclinic.org/diseases-conditions/bird-flu/symptoms-causes/syc-20568390
H1N1 flu (swine flu),https://www.mayoclinic.org/diseases-conditions/swine-flu/symptoms-causes/syc-20378103
H1N1 flu (swine flu),https://www.mayoclinic.org/diseases-conditions/swine-flu/symptoms-causes/syc-20378103
Metabolic syndrome,https://www.mayoclinic.org/diseases-conditions/metabolic-syndrome/symptoms-causes/syc-20351916
Claudication,https://www.mayoclinic.org/diseases-conditions/claudication/symptoms-causes/syc-20370952
Whipple's disease,https://www.mayoclinic.org/diseases-conditions/whipples-disease/symptoms-causes/syc-20378946
Ductal carcinoma in situ (DCIS),https://www.mayoclinic.org/diseases-conditions/dcis/symptoms-causes/syc-20371889
Cholestasis of pregnancy,https://www.mayoclinic.org/diseases-conditions/cholestasis-of-pregnancy/symptoms-causes/syc-20363257
Hemochromatosis,https://www.mayoclinic.org/diseases-conditions/hemochromatosis/symptoms-causes/syc-20351443
Intestinal ischemia,https://www.mayoclinic.org/diseases-conditions/intestinal-ischemia/symptoms-causes/syc-20373946
Avascular necrosis (osteonecrosis),https://www.mayoclinic.org/diseases-conditions/avascular-necrosis/symptoms-causes/syc-20369859
Priapism,https://www.mayoclinic.org/diseases-conditions/priapism/symptoms-causes/syc-20352005
Pancreatic neuroendocrine tumors,https://www.mayoclinic.org/diseases-conditions/pancreatic-neuroendocrine-tumors/symptoms-causes/syc-20352489
Immune thrombocytopenia (ITP),https://www.mayoclinic.org/diseases-conditions/idiopathic-thrombocytopenic-purpura/symptoms-causes/syc-20352325
Patellar tendinitis,https://www.mayoclinic.org/diseases-conditions/patellar-tendinitis/symptoms-causes/syc-20376113
Juvenile idiopathic arthritis,https://www.mayoclinic.org/diseases-conditions/juvenile-idiopathic-arthritis/symptoms-causes/syc-20374082
Childhood schizophrenia,https://www.mayoclinic.org/diseases-conditions/childhood-schizophrenia/symptoms-causes/syc-20354483
Dry eyes,https://www.mayoclinic.org/diseases-conditions/dry-eyes/symptoms-causes/syc-20371863
Actinic keratosis,https://www.mayoclinic.org/diseases-conditions/actinic-keratosis/symptoms-causes/syc-20354969
Seborrheic keratosis,https://www.mayoclinic.org/diseases-conditions/seborrheic-keratosis/symptoms-causes/syc-20353878
Diabetic ketoacidosis,https://www.mayoclinic.org/diseases-conditions/diabetic-ketoacidosis/symptoms-causes/syc-20371551
Chronic kidney disease,https://www.mayoclinic.org/diseases-conditions/chronic-kidney-disease/symptoms-causes/syc-20354521
Chronic kidney disease,https://www.mayoclinic.org/diseases-conditions/chronic-kidney-disease/symptoms-causes/syc-20354521
Mononucleosis,https://www.mayoclinic.org/diseases-conditions/mononucleosis/symptoms-causes/syc-20350328
Hilar cholangiocarcinoma,https://www.mayoclinic.org/diseases-conditions/hilar-cholangiocarcinoma/cdc-20354548
Keratosis pilaris,https://www.mayoclinic.org/diseases-conditions/keratosis-pilaris/symptoms-causes/syc-20351149
Lactose intolerance,https://www.mayoclinic.org/diseases-conditions/lactose-intolerance/symptoms-causes/syc-20374232
Mastitis,https://www.mayoclinic.org/diseases-conditions/mastitis/symptoms-causes/syc-20374829
Viral hemorrhagic fevers,https://www.mayoclinic.org/diseases-conditions/viral-hemorrhagic-fevers/symptoms-causes/syc-20351260
Tennis elbow,https://www.mayoclinic.org/diseases-conditions/tennis-elbow/symptoms-causes/syc-20351987
Tennis elbow,https://www.mayoclinic.org/diseases-conditions/tennis-elbow/symptoms-causes/syc-20351987
Tennis elbow,https://www.mayoclinic.org/diseases-conditions/tennis-elbow/symptoms-causes/syc-20351987
Lobular carcinoma in situ (LCIS),https://www.mayoclinic.org/diseases-conditions/lobular-carcinoma-in-situ/symptoms-causes/syc-20374529
Broken leg,https://www.mayoclinic.org/diseases-conditions/broken-leg/symptoms-causes/syc-20370412
Legionnaires' disease,https://www.mayoclinic.org/diseases-conditions/legionnaires-disease/symptoms-causes/syc-20351747
Age spots (liver spots),https://www.mayoclinic.org/diseases-conditions/age-spots/symptoms-causes/syc-20355859
Acute lymphocytic leukemia,https://www.mayoclinic.org/diseases-conditions/acute-lymphocytic-leukemia/symptoms-causes/syc-20369077
Acute myelogenous leukemia,https://www.mayoclinic.org/diseases-conditions/acute-myelogenous-leukemia/symptoms-causes/syc-20369109
Chronic lymphocytic leukemia,https://www.mayoclinic.org/diseases-conditions/chronic-lymphocytic-leukemia/symptoms-causes/syc-20352428
Chronic myelogenous leukemia,https://www.mayoclinic.org/diseases-conditions/chronic-myelogenous-leukemia/symptoms-causes/syc-20352417
Leukemia,https://www.mayoclinic.org/diseases-conditions/leukemia/symptoms-causes/syc-20374373
Hairy cell leukemia,https://www.mayoclinic.org/diseases-conditions/hairy-cell-leukemia/symptoms-causes/syc-20372956
Body lice,https://www.mayoclinic.org/diseases-conditions/body-lice/symptoms-causes/syc-20350310
Oral lichen planus,https://www.mayoclinic.org/diseases-conditions/oral-lichen-planus/symptoms-causes/syc-20350869
Neurodermatitis,https://www.mayoclinic.org/diseases-conditions/neurodermatitis/symptoms-causes/syc-20375634
Whipple's disease,https://www.mayoclinic.org/diseases-conditions/whipples-disease/symptoms-causes/syc-20378946
Listeria infection,https://www.mayoclinic.org/diseases-conditions/listeria-infection/symptoms-causes/syc-20355269
Acute liver failure,https://www.mayoclinic.org/diseases-conditions/acute-liver-failure/symptoms-causes/syc-20352863
Age spots (liver spots),https://www.mayoclinic.org/diseases-conditions/age-spots/symptoms-causes/syc-20355859
Enlarged liver,https://www.mayoclinic.org/diseases-conditions/enlarged-liver/symptoms-causes/syc-20372167
Morphea,https://www.mayoclinic.org/diseases-conditions/morphea/symptoms-causes/syc-20375283
Tetanus,https://www.mayoclinic.org/diseases-conditions/tetanus/symptoms-causes/syc-20351625
Urinary incontinence,https://www.mayoclinic.org/diseases-conditions/urinary-incontinence/symptoms-causes/syc-20352808
Amyotrophic lateral sclerosis (ALS),https://www.mayoclinic.org/diseases-conditions/amyotrophic-lateral-sclerosis/symptoms-causes/syc-20354022
Hypoglycemia,https://www.mayoclinic.org/diseases-conditions/hypoglycemia/symptoms-causes/syc-20373685
Hypothermia,https://www.mayoclinic.org/diseases-conditions/hypothermia/symptoms-causes/syc-20352682
Thrombocytopenia,https://www.mayoclinic.org/diseases-conditions/thrombocytopenia/symptoms-causes/syc-20378293
Male hypogonadism,https://www.mayoclinic.org/diseases-conditions/male-hypogonadism/symptoms-causes/syc-20354881
Priapism,https://www.mayoclinic.org/diseases-conditions/priapism/symptoms-causes/syc-20352005
Pneumothorax,https://www.mayoclinic.org/diseases-conditions/pneumothorax/symptoms-causes/syc-20350367
Atelectasis,https://www.mayoclinic.org/diseases-conditions/atelectasis/symptoms-causes/syc-20369684
Interstitial lung disease,https://www.mayoclinic.org/diseases-conditions/interstitial-lung-disease/symptoms-causes/syc-20353108
Swollen lymph nodes,https://www.mayoclinic.org/diseases-conditions/swollen-lymph-nodes/symptoms-causes/syc-20353902
Swollen lymph nodes,https://www.mayoclinic.org/diseases-conditions/swollen-lymph-nodes/symptoms-causes/syc-20353902
Mesenteric lymphadenitis,https://www.mayoclinic.org/diseases-conditions/mesenteric-lymphadenitis/symptoms-causes/syc-20353799
Hodgkin lymphoma (Hodgkin disease),https://www.mayoclinic.org/diseases-conditions/hodgkins-lymphoma/symptoms-causes/syc-20352646
Non-Hodgkin lymphoma,https://www.mayoclinic.org/diseases-conditions/non-hodgkins-lymphoma/symptoms-causes/syc-20375680
Waldenstrom macroglobulinemia,https://www.mayoclinic.org/diseases-conditions/waldenstrom-macroglobulinemia/symptoms-causes/syc-20359967
Dry macular degeneration,https://www.mayoclinic.org/diseases-conditions/dry-macular-degeneration/symptoms-causes/syc-20350375
Creutzfeldt-Jakob disease,https://www.mayoclinic.org/diseases-conditions/creutzfeldt-jakob-disease/symptoms-causes/syc-20371226
Depression (major depressive disorder),https://www.mayoclinic.org/diseases-conditions/depression/symptoms-causes/syc-20356007
Undifferentiated pleomorphic sarcoma,https://www.mayoclinic.org/diseases-conditions/undifferentiated-pleomorphic-sarcoma/symptoms-causes/syc-20389554
Mesothelioma,https://www.mayoclinic.org/diseases-conditions/mesothelioma/symptoms-causes/syc-20375022
Hammertoe and mallet toe,https://www.mayoclinic.org/diseases-conditions/hammertoe-and-mallet-toe/symptoms-causes/syc-20350839
Median arcuate ligament syndrome (MALS),https://www.mayoclinic.org/diseases-conditions/median-arcuate-ligament-syndrome-mals/symptoms-causes/syc-20505001
Bipolar disorder,https://www.mayoclinic.org/diseases-conditions/bipolar-disorder/symptoms-causes/syc-20355955
Nonalcoholic fatty liver disease,https://www.mayoclinic.org/diseases-conditions/nonalcoholic-fatty-liver-disease/symptoms-causes/syc-20354567
Nonalcoholic fatty liver disease,https://www.mayoclinic.org/diseases-conditions/nonalcoholic-fatty-liver-disease/symptoms-causes/syc-20354567
Breast pain,https://www.mayoclinic.org/diseases-conditions/breast-pain/symptoms-causes/syc-20350423
Muscular dystrophy,https://www.mayoclinic.org/diseases-conditions/muscular-dystrophy/symptoms-causes/syc-20375388
Myelodysplastic syndromes,https://www.mayoclinic.org/diseases-conditions/myelodysplastic-syndrome/symptoms-causes/syc-20366977
Myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS),https://www.mayoclinic.org/diseases-conditions/chronic-fatigue-syndrome/symptoms-causes/syc-20360490
Rubella,https://www.mayoclinic.org/diseases-conditions/rubella/symptoms-causes/syc-20377310
Golfer's elbow,https://www.mayoclinic.org/diseases-conditions/golfers-elbow/symptoms-causes/syc-20372868
Shin splints,https://www.mayoclinic.org/diseases-conditions/shin-splints/symptoms-causes/syc-20354105
Thalassemia,https://www.mayoclinic.org/diseases-conditions/thalassemia/symptoms-causes/syc-20354995
Hirschsprung's disease,https://www.mayoclinic.org/diseases-conditions/hirschsprungs-disease/symptoms-causes/syc-20351556
Vitamin deficiency anemia,https://www.mayoclinic.org/diseases-conditions/vitamin-deficiency-anemia/symptoms-causes/syc-20355025
Eye melanoma,https://www.mayoclinic.org/diseases-conditions/eye-melanoma/symptoms-causes/syc-20372371
"Multiple endocrine neoplasia, type 2 (MEN 2)",https://www.mayoclinic.org/diseases-conditions/men-2/symptoms-causes/syc-20540486
Torn meniscus,https://www.mayoclinic.org/diseases-conditions/torn-meniscus/symptoms-causes/syc-20354818
Heavy menstrual bleeding,https://www.mayoclinic.org/diseases-conditions/menorrhagia/symptoms-causes/syc-20352829
Nonalcoholic fatty liver disease,https://www.mayoclinic.org/diseases-conditions/nonalcoholic-fatty-liver-disease/symptoms-causes/syc-20354567
Nonalcoholic fatty liver disease,https://www.mayoclinic.org/diseases-conditions/nonalcoholic-fatty-liver-disease/symptoms-causes/syc-20354567
MRSA infection,https://www.mayoclinic.org/diseases-conditions/mrsa/symptoms-causes/syc-20375336
Myxofibrosarcoma,https://www.mayoclinic.org/diseases-conditions/myxofibrosarcoma/symptoms-causes/syc-20577507
Myasthenia gravis,https://www.mayoclinic.org/diseases-conditions/myasthenia-gravis/symptoms-causes/syc-20352036
Monoclonal gammopathy of undetermined significance (MGUS),https://www.mayoclinic.org/diseases-conditions/mgus/symptoms-causes/syc-20352362
Blood in urine (hematuria),https://www.mayoclinic.org/diseases-conditions/blood-in-urine/symptoms-causes/syc-20353432
Heat rash,https://www.mayoclinic.org/diseases-conditions/heat-rash/symptoms-causes/syc-20373276
Lactose intolerance,https://www.mayoclinic.org/diseases-conditions/lactose-intolerance/symptoms-causes/syc-20374232
Myelin oligodendrocyte glycoprotein antibody-associated disease (MOGAD),https://www.mayoclinic.org/diseases-conditions/mogad/symptoms-causes/syc-20560476
Myelin oligodendrocyte glycoprotein antibody-associated disease (MOGAD),https://www.mayoclinic.org/diseases-conditions/mogad/symptoms-causes/syc-20560476
Mononucleosis,https://www.mayoclinic.org/diseases-conditions/mononucleosis/symptoms-causes/syc-20350328
Multiple sclerosis,https://www.mayoclinic.org/diseases-conditions/multiple-sclerosis/symptoms-causes/syc-20350269
Multiple system atrophy,https://www.mayoclinic.org/diseases-conditions/multiple-system-atrophy/symptoms-causes/syc-20356153
Kawasaki disease,https://www.mayoclinic.org/diseases-conditions/kawasaki-disease/symptoms-causes/syc-20354598
"Multiple endocrine neoplasia, type 1 (MEN 1)",https://www.mayoclinic.org/diseases-conditions/men-1/symptoms-causes/syc-20353064
Myelodysplastic syndromes,https://www.mayoclinic.org/diseases-conditions/myelodysplastic-syndrome/symptoms-causes/syc-20366977
Heart attack,https://www.mayoclinic.org/diseases-conditions/heart-attack/symptoms-causes/syc-20373106
Nearsightedness,https://www.mayoclinic.org/diseases-conditions/nearsightedness/symptoms-causes/syc-20375556
Nonalcoholic fatty liver disease,https://www.mayoclinic.org/diseases-conditions/nonalcoholic-fatty-liver-disease/symptoms-causes/syc-20354567
Wilms tumor,https://www.mayoclinic.org/diseases-conditions/wilms-tumor/symptoms-causes/syc-20352655
Postherpetic neuralgia,https://www.mayoclinic.org/diseases-conditions/postherpetic-neuralgia/symptoms-causes/syc-20376588
Trigeminal neuralgia,https://www.mayoclinic.org/diseases-conditions/trigeminal-neuralgia/symptoms-causes/syc-20353344
Schwannoma,https://www.mayoclinic.org/diseases-conditions/schwannoma/cdc-20352974
Schwannomatosis,https://www.mayoclinic.org/diseases-conditions/schwannomatosis/symptoms-causes/syc-20567542
Vasovagal syncope,https://www.mayoclinic.org/diseases-conditions/vasovagal-syncope/symptoms-causes/syc-20350527
Merkel cell carcinoma,https://www.mayoclinic.org/diseases-conditions/merkel-cell-carcinoma/symptoms-causes/syc-20351030
Neurofibromatosis type 1,https://www.mayoclinic.org/diseases-conditions/neurofibromatosis-type-1/symptoms-causes/syc-20350490
Malignant peripheral nerve sheath tumors,https://www.mayoclinic.org/diseases-conditions/malignant-peripheral-nerve-sheath-tumors/symptoms-causes/syc-20362603
Acoustic neuroma,https://www.mayoclinic.org/diseases-conditions/acoustic-neuroma/symptoms-causes/syc-20356127
Morton's neuroma,https://www.mayoclinic.org/diseases-conditions/mortons-neuroma/symptoms-causes/syc-20351935
Morton's neuroma,https://www.mayoclinic.org/diseases-conditions/mortons-neuroma/symptoms-causes/syc-20351935
Neuromyelitis optica,https://www.mayoclinic.org/diseases-conditions/neuromyelitis-optica/symptoms-causes/syc-20375652
Autonomic neuropathy,https://www.mayoclinic.org/diseases-conditions/autonomic-neuropathy/symptoms-causes/syc-20369829
Diabetic neuropathy,https://www.mayoclinic.org/diseases-conditions/diabetic-neuropathy/symptoms-causes/syc-20371580
Charcot-Marie-Tooth disease,https://www.mayoclinic.org/diseases-conditions/charcot-marie-tooth-disease/symptoms-causes/syc-20350517
Peripheral neuropathy,https://www.mayoclinic.org/diseases-conditions/peripheral-neuropathy/symptoms-causes/syc-20352061
Moles,https://www.mayoclinic.org/diseases-conditions/moles/symptoms-causes/syc-20375200
Neurofibromatosis type 1,https://www.mayoclinic.org/diseases-conditions/neurofibromatosis-type-1/symptoms-causes/syc-20350490
Nicotine dependence,https://www.mayoclinic.org/diseases-conditions/nicotine-dependence/symptoms-causes/syc-20351584
Sleep terrors (night terrors),https://www.mayoclinic.org/diseases-conditions/sleep-terrors/symptoms-causes/syc-20353524
Bed-wetting,https://www.mayoclinic.org/diseases-conditions/bed-wetting/symptoms-causes/syc-20366685
Neuromyelitis optica,https://www.mayoclinic.org/diseases-conditions/neuromyelitis-optica/symptoms-causes/syc-20375652
Neuromyelitis optica,https://www.mayoclinic.org/diseases-conditions/neuromyelitis-optica/symptoms-causes/syc-20375652
Bed-wetting,https://www.mayoclinic.org/diseases-conditions/bed-wetting/symptoms-causes/syc-20366685
Hearing loss,https://www.mayoclinic.org/diseases-conditions/hearing-loss/symptoms-causes/syc-20373072
Priapism,https://www.mayoclinic.org/diseases-conditions/priapism/symptoms-causes/syc-20352005
Celiac disease,https://www.mayoclinic.org/diseases-conditions/celiac-disease/symptoms-causes/syc-20352220
Functional dyspepsia,https://www.mayoclinic.org/diseases-conditions/functional-dyspepsia/symptoms-causes/syc-20375709
Functional dyspepsia,https://www.mayoclinic.org/diseases-conditions/functional-dyspepsia/symptoms-causes/syc-20375709
Broken nose,https://www.mayoclinic.org/diseases-conditions/broken-nose/symptoms-causes/syc-20370439
Compulsive sexual behavior,https://www.mayoclinic.org/diseases-conditions/compulsive-sexual-behavior/symptoms-causes/syc-20360434
Overactive bladder,https://www.mayoclinic.org/diseases-conditions/overactive-bladder/symptoms-causes/syc-20355715
Childhood obesity,https://www.mayoclinic.org/diseases-conditions/childhood-obesity/symptoms-causes/syc-20354827
Cholestasis of pregnancy,https://www.mayoclinic.org/diseases-conditions/cholestasis-of-pregnancy/symptoms-causes/syc-20363257
Pediatric obstructive sleep apnea,https://www.mayoclinic.org/diseases-conditions/pediatric-sleep-apnea/symptoms-causes/syc-20376196
Carcinoma of unknown primary,https://www.mayoclinic.org/diseases-conditions/carcinoma-unknown-primary/symptoms-causes/syc-20370683
Obsessive-compulsive disorder (OCD),https://www.mayoclinic.org/diseases-conditions/obsessive-compulsive-disorder/symptoms-causes/syc-20354432
Albinism,https://www.mayoclinic.org/diseases-conditions/albinism/symptoms-causes/syc-20369184
Albinism,https://www.mayoclinic.org/diseases-conditions/albinism/symptoms-causes/syc-20369184
Horner syndrome,https://www.mayoclinic.org/diseases-conditions/horner-syndrome/symptoms-causes/syc-20373547
Oppositional defiant disorder (ODD),https://www.mayoclinic.org/diseases-conditions/oppositional-defiant-disorder/symptoms-causes/syc-20375831
Jaw tumors and cysts,https://www.mayoclinic.org/diseases-conditions/jaw-tumors-cysts/symptoms-causes/syc-20350973
Ovarian hyperstimulation syndrome,https://www.mayoclinic.org/diseases-conditions/ovarian-hyperstimulation-syndrome-ohss/symptoms-causes/syc-20354697
Esthesioneuroblastoma,https://www.mayoclinic.org/diseases-conditions/esthesioneuroblastoma/symptoms-causes/syc-20351075
Nail fungus,https://www.mayoclinic.org/diseases-conditions/nail-fungus/symptoms-causes/syc-20353294
Mouth cancer,https://www.mayoclinic.org/diseases-conditions/mouth-cancer/symptoms-causes/syc-20350997
Oral thrush,https://www.mayoclinic.org/diseases-conditions/oral-thrush/symptoms-causes/syc-20353533
Cervical spondylosis,https://www.mayoclinic.org/diseases-conditions/cervical-spondylosis/symptoms-causes/syc-20370787
Osteosarcoma,https://www.mayoclinic.org/diseases-conditions/osteosarcoma/symptoms-causes/syc-20351052
Avascular necrosis (osteonecrosis),https://www.mayoclinic.org/diseases-conditions/avascular-necrosis/symptoms-causes/syc-20369859
Bone spurs,https://www.mayoclinic.org/diseases-conditions/bone-spurs/symptoms-causes/syc-20370212
Swimmer's ear,https://www.mayoclinic.org/diseases-conditions/swimmers-ear/symptoms-causes/syc-20351682
Ear infection (middle ear),https://www.mayoclinic.org/diseases-conditions/ear-infections/symptoms-causes/syc-20351616
